"ID","Task","DupChoiceCol","OgChoice","is_chosen","TypeDup","prob_og","prob_dup","psi_prime"
2,5,3,1,FALSE,"cv",0.301785727328505,0.212175634103189,0.24278
2,6,1,3,FALSE,"bev300",0.25138889064651,0.195529979412032,0.07126
2,6,2,3,FALSE,"phev40",0.425712883914589,0.274166416305655,0.28493
2,6,3,3,TRUE,"bev400",0.322898225438901,0.236479272311732,0.09203
2,7,1,3,FALSE,"bev150",0.10810175650336,0.0975558028573816,0
2,7,2,3,FALSE,"bev400",0.747698371531449,0.427818886663072,0
2,7,3,3,TRUE,"bev400",0.144199871965191,0.12602682057421,0
2,8,1,3,FALSE,"hev",0.627599811252866,0.38003488907425,0.07749
2,8,2,3,FALSE,"bev150",0.134786644394834,0.105544677008143,0.25752
2,8,3,3,TRUE,"cv",0.2376135443523,0.190435680564678,0.02128
2,9,1,1,TRUE,"cv",0.835907287666159,0.44742826539629,0.21099
2,9,2,1,FALSE,"bev300",0.143498808536469,0.111729845792301,0.25606
2,9,3,1,FALSE,"cv",0.0205939037973716,0.0201581840897875,0.00204
2,10,1,1,TRUE,"phev20",0.496735101715398,0.30908364880396,0.27296
2,10,2,1,FALSE,"bev100",0.406347708247547,0.275880164915624,0.15226
2,10,3,1,FALSE,"bev100",0.0969171900370551,0.0868604498773363,0.03744
2,11,1,2,FALSE,"phev40",0.102658623627691,0.0865374037037081,0.15713
2,11,2,2,TRUE,"phev20",0.136603815900415,0.109811346679582,0.19996
2,11,3,2,FALSE,"bev400",0.760737560471894,0.422789629516913,0.17928
2,12,1,2,FALSE,"bev100",0.234762066899479,0.190127372060411,0
2,12,2,2,TRUE,"bev300",0.0632015024021686,0.0594445194625599,0
2,12,3,2,FALSE,"bev400",0.702036430698353,0.412468510095465,0
2,13,1,3,FALSE,"hev",0.447923050786616,0.284432573138674,0.29186
2,13,2,3,FALSE,"bev150",0.0176775352459195,0.0173175220639095,0.00621
2,13,3,3,TRUE,"bev150",0.534399413967465,0.332708741139049,0.19204
2,14,1,1,TRUE,"cv",0.231611824574916,0.187654379345882,0.00556
2,14,2,1,FALSE,"phev20",0.589984111008469,0.371099154057983,-0.00048
2,14,3,1,FALSE,"phev40",0.178404064416615,0.151391700642597,5e-05
2,15,1,1,TRUE,"bev300",0.688749044449524,0.406672294725035,0.01849
2,15,2,1,FALSE,"cv",0.0386769728572991,0.0307058195591435,0.36489
2,15,3,1,FALSE,"bev150",0.272573982693177,0.213824833513691,0.0047
5,1,1,2,FALSE,"phev40",0.839796346913758,0.456507366908824,-0.00125
5,1,2,2,TRUE,"cv",0.121011665129535,0.107801367767142,0.0031
5,1,3,2,FALSE,"phev40",0.0391919879567077,0.0377128574065044,6e-05
5,2,1,2,FALSE,"bev300",0.180624422965121,0.152347909052054,0.01025
5,2,2,2,TRUE,"bev400",0.698890624965276,0.407470390589146,0.06313
5,2,3,2,FALSE,"phev40",0.120484952069603,0.091317957506356,0.34283
5,3,1,3,FALSE,"phev40",0.0626604405402301,0.0589654697750421,1e-05
5,3,2,3,FALSE,"cv",0.0750456307766285,0.0697416264211653,0.00202
5,3,3,3,TRUE,"phev40",0.862293928683141,0.463056645881493,-9e-04
5,4,1,3,FALSE,"bev400",0.249079327427976,0.181471063107409,0.2396
5,4,2,3,FALSE,"cv",0.256393335492873,0.200430373638383,0.04798
5,4,3,3,TRUE,"hev",0.494527337079151,0.322141544981037,0.10464
5,5,1,3,FALSE,"phev40",0.499517636481201,0.33138321500162,0.02082
5,5,2,3,FALSE,"bev400",0.0803861276453047,0.0675563422051408,0.20018
5,5,3,3,TRUE,"phev20",0.420096235873494,0.294429443475264,0.01624
5,6,1,2,FALSE,"bev400",0.303231395331514,0.214064633505431,0.2296
5,6,2,2,TRUE,"cv",0.606030826054302,0.363094390182262,0.19174
5,6,3,2,FALSE,"phev40",0.0907377786141838,0.082477824607331,0.01881
5,7,1,3,FALSE,"bev100",0.0728029593022926,0.0671407053890634,0.02294
5,7,2,3,FALSE,"bev400",0.496588043202267,0.318290556729172,0.16191
5,7,3,3,TRUE,"hev",0.43060899749544,0.275773301042835,0.29435
5,8,1,2,FALSE,"bev150",0.0329114499698634,0.0316924868288243,0.01105
5,8,2,2,TRUE,"phev40",0.448236997877589,0.285502111027573,0.28111
5,8,3,2,FALSE,"bev300",0.518851552152547,0.326943361258236,0.17844
5,9,1,3,FALSE,"phev40",0.497211390896629,0.316600959778442,0.18555
5,9,2,3,FALSE,"bev300",0.39662897913759,0.266019756159792,0.20975
5,9,3,3,TRUE,"phev20",0.10615962996578,0.0944032136543413,0.03656
5,10,1,2,FALSE,"bev150",0.0165310674384486,0.016066005612372,0.02454
5,10,2,2,TRUE,"phev20",0.801228794559976,0.435359689898151,0.21407
5,10,3,2,FALSE,"bev400",0.182240138001575,0.141047470209543,0.20785
5,11,1,2,FALSE,"bev100",0.0585621124024883,0.0553223204537116,0
5,11,2,2,TRUE,"bev400",0.562192083884915,0.359873852699878,0
5,11,3,2,FALSE,"bev150",0.379245803712597,0.274966073988957,0
5,12,1,1,TRUE,"cv",0.281428520362937,0.194549841335218,0.31773
5,12,2,1,FALSE,"bev300",0.141012597426303,0.122373970396668,0.02282
5,12,3,1,FALSE,"bev400",0.577558882210761,0.357292814438872,0.11401
5,13,1,3,FALSE,"bev100",0.00526487420054963,0.00517471149636161,0.02403
5,13,2,3,FALSE,"bev150",0.0433863517373433,0.0383902291337165,0.16049
5,13,3,3,TRUE,"phev20",0.951348774062107,0.485942100660271,0.13422
5,14,1,2,FALSE,"bev100",0.0441689557850719,0.0418996929569477,0.01983
5,14,2,2,TRUE,"phev20",0.5266306432313,0.323084577120498,0.26796
5,14,3,2,FALSE,"bev400",0.429200400983628,0.284919542425689,0.17955
5,15,1,3,FALSE,"bev400",0.370991992471758,0.264574057555062,0.07082
5,15,2,3,FALSE,"bev400",0.310198333384023,0.232015416228941,0.05806
5,15,3,3,TRUE,"phev40",0.318809674144219,0.216739016287588,0.30365
7,1,1,2,FALSE,"phev20",0.675706413859369,0.390522252862217,0.19446
7,1,2,2,TRUE,"bev300",0.27715916481255,0.199805018359969,0.21939
7,1,3,2,FALSE,"phev20",0.0471344213280808,0.0448135859406535,0.00929
7,2,1,1,TRUE,"bev300",0.587916696337772,0.356813345046892,0.17606
7,2,2,1,FALSE,"bev150",0.0261146730171608,0.0253648195421254,0.00688
7,2,3,1,FALSE,"phev20",0.385968630645067,0.253537687756193,0.29176
7,3,1,3,FALSE,"phev40",0.355115608666745,0.258430620234761,0.0429
7,3,2,3,FALSE,"cv",0.439493952775608,0.298928255571011,0.0746
7,3,3,3,TRUE,"bev150",0.205390438557647,0.154528880509801,0.23434
7,4,1,1,TRUE,"bev300",0.639621726407665,0.376797376708032,0.18929
7,4,2,1,FALSE,"phev20",0.340441921554823,0.230603887862901,0.27907
7,4,3,1,FALSE,"cv",0.0199363520375118,0.0193451897731024,0.02103
7,5,1,1,TRUE,"phev20",0.298749445521358,0.205242764039223,0.30731
7,5,2,1,FALSE,"bev400",0.272909634412421,0.210774176666742,0.0465
7,5,3,1,FALSE,"bev100",0.428340920066222,0.293259229113513,0.07732
7,6,1,1,TRUE,"bev300",0.378044341366612,0.274333945591115,0
7,6,2,1,FALSE,"bev400",0.302382160689635,0.232176215105341,0
7,6,3,1,FALSE,"bev300",0.319573497943753,0.242179384810117,0
7,7,1,1,TRUE,"hev",0.45494428185224,0.287902448962056,0.29086
7,7,2,1,FALSE,"bev100",0.249158387162171,0.193389892345786,0.08108
7,7,3,1,FALSE,"bev100",0.295897330985589,0.220595409335729,0.09627
7,8,1,2,FALSE,"phev20",0.0831816456946884,0.0759306596594088,0.02452
7,8,2,2,TRUE,"phev40",0.557303395818726,0.342727310636992,0.19109
7,8,3,2,FALSE,"bev400",0.359514958486586,0.246407607982855,0.21297
7,9,1,1,TRUE,"bev100",0.195206575030052,0.161569983089596,0.0267
7,9,2,1,FALSE,"bev100",0.551820058152385,0.348396216831688,0.09034
7,9,3,1,FALSE,"phev20",0.252973366817564,0.178077677706041,0.31588
7,10,1,2,FALSE,"phev40",0.776634981970969,0.4283425219319,0.18016
7,10,2,2,TRUE,"hev",0.030373532802027,0.0294081883324473,0.0049
7,10,3,2,FALSE,"bev150",0.192991485227004,0.147155078451725,0.22391
7,11,1,1,TRUE,"phev20",0.423292620917203,0.27293336732598,0.28534
7,11,2,1,FALSE,"bev400",0.551027332953325,0.340919044026245,0.17989
7,11,3,1,FALSE,"bev300",0.0256800461294721,0.0249411841398884,0.00786
7,12,1,1,TRUE,"bev300",0.185205541500864,0.142135321901289,0.22194
7,12,2,1,FALSE,"phev40",0.158910431540826,0.136116895332213,0.0174
7,12,3,1,FALSE,"phev40",0.65588402695831,0.388918419170947,0.10527
7,13,1,2,FALSE,"bev150",0.205041615106775,0.158031077029953,0.17923
7,13,2,2,TRUE,"cv",0.720224893174824,0.403595937782911,0.25756
7,13,3,2,FALSE,"bev150",0.0747334917184006,0.0671355334835583,0.07464
7,14,1,3,FALSE,"bev150",0.113403503440162,0.0989792568222766,0.06365
7,14,2,3,FALSE,"phev40",0.601821592534293,0.356619396583928,0.25523
7,14,3,3,TRUE,"bev150",0.284774904025545,0.209878592709215,0.14855
7,15,1,2,FALSE,"bev400",0.694177082975988,0.397931224402723,0.18852
7,15,2,2,TRUE,"cv",0.251462606085314,0.18122077923998,0.26214
7,15,3,2,FALSE,"cv",0.0543603109386984,0.0499132805338147,0.06745
10,1,1,3,FALSE,"phev20",0.0116242136957601,0.01149059282474,1e-05
10,1,2,3,FALSE,"cv",0.922199101253931,0.475990666836118,0.2021
10,1,3,3,TRUE,"bev400",0.0661766850503089,0.054318601275433,0.26744
10,2,1,1,TRUE,"bev400",0.291434190071929,0.208213496047283,0.21831
10,2,2,1,FALSE,"phev20",0.0722742138030548,0.0669230108957087,0.01534
10,2,3,1,FALSE,"phev20",0.636291596125017,0.376009236599717,0.18175
10,3,1,3,FALSE,"bev300",0.0709357788528255,0.0659964914169238,0.00782
10,3,2,3,FALSE,"phev20",0.208767881111868,0.150540743392737,0.32448
10,3,3,3,TRUE,"bev150",0.720296340035307,0.411207544304537,0.12803
10,4,1,3,FALSE,"hev",0.05536472022205,0.0524461259841154,0.00057
10,4,2,3,FALSE,"phev20",0.252715826533703,0.201039284171131,0.00922
10,4,3,3,TRUE,"hev",0.691919453244247,0.408237186022076,0.0114
10,5,1,2,FALSE,"phev20",0.199544565136282,0.164992572965619,0.02039
10,5,2,2,TRUE,"bev150",0.17564645235565,0.135760343799055,0.22156
10,5,3,2,FALSE,"phev40",0.624808982508068,0.378177921423975,0.08823
10,6,1,2,FALSE,"bev300",0.0286477494473578,0.0278499121421778,0
10,6,2,2,TRUE,"bev400",0.777794182145204,0.437505190396487,0
10,6,3,2,FALSE,"bev100",0.193558068407438,0.162168958118395,0
10,7,1,2,FALSE,"bev100",0.0778851269182418,0.0722573537506,0
10,7,2,2,TRUE,"bev400",0.779428238517756,0.438021731726035,0
10,7,3,2,FALSE,"bev150",0.142686634564003,0.124869435108467,0
10,8,1,3,FALSE,"bev100",0.0841673905231466,0.0756377814343275,0.05613
10,8,2,3,FALSE,"cv",0.626542981471853,0.36589299650292,0.26841
10,8,3,3,TRUE,"bev150",0.289289628005,0.210636473890993,0.17236
10,9,1,3,FALSE,"cv",0.218678169092706,0.179438817104199,0
10,9,2,3,FALSE,"cv",0.549696540211709,0.354712374938008,0
10,9,3,3,TRUE,"hev",0.231625290695585,0.188064740506238,0
10,10,1,2,FALSE,"bev150",0.581318424573178,0.360508598941853,0.09236
10,10,2,2,TRUE,"bev400",0.182990609020545,0.153211294198097,0.02332
10,10,3,2,FALSE,"cv",0.235690966406277,0.166998489354816,0.32566
10,11,1,3,FALSE,"bev150",0.023655023964596,0.0229034098992156,0.01817
10,11,2,3,FALSE,"phev40",0.659423719976029,0.380800301745001,0.24503
10,11,3,3,TRUE,"bev300",0.316921256059375,0.22420123484975,0.20016
10,12,1,3,FALSE,"bev300",0.0774290608124033,0.0718646485681574,0
10,12,2,3,FALSE,"bev100",0.486551223089665,0.32730202332242,0
10,12,3,3,TRUE,"bev300",0.436019716097932,0.303630730978207,0
10,13,1,2,FALSE,"phev20",0.176980567197768,0.129893648905292,0.33089
10,13,2,2,TRUE,"bev300",0.327406147142224,0.244204127223574,0.0295
10,13,3,2,FALSE,"bev150",0.495613285660008,0.327218982958046,0.04977
10,14,1,3,FALSE,"cv",0.245676173448451,0.186588095192553,0.14297
10,14,2,3,FALSE,"hev",0.22380544871785,0.173592703489937,0.13081
10,14,3,3,TRUE,"bev400",0.530518377833698,0.329982350487501,0.20456
10,15,1,1,TRUE,"hev",0.439605392283262,0.280291043120753,0.29305
10,15,2,1,FALSE,"bev150",0.236152263515856,0.185734724062015,0.07269
10,15,3,1,FALSE,"bev100",0.324242344200882,0.236568479445211,0.10012
19,1,1,1,TRUE,"cv",0.872175020885365,0.465293797508287,0.01908
19,1,2,1,FALSE,"phev40",0.0248708049062605,0.0241958954575129,0.00603
19,1,3,1,FALSE,"phev20",0.102954174208374,0.0927569846971872,0.01402
19,2,1,2,FALSE,"cv",0.223512411713028,0.182301819651345,0.00535
19,2,2,2,TRUE,"phev20",0.664248100189406,0.399170943666334,-0.00064
19,2,3,2,FALSE,"phev20",0.112239488097566,0.100908220318119,0.00011
19,3,1,1,TRUE,"bev400",0.343849060519468,0.254521823453234,0.01605
19,3,2,1,FALSE,"hev",0.096859860677843,0.0742557197451095,0.35236
19,3,3,1,FALSE,"bev300",0.559291078802689,0.35621214867933,0.03126
19,4,1,2,FALSE,"bev400",0.360340719352268,0.25284979410888,0.14212
19,4,2,2,TRUE,"hev",0.506364156203374,0.312607897941166,0.28375
19,4,3,2,FALSE,"bev150",0.133295124444358,0.11485123295456,0.05427
19,5,1,3,FALSE,"hev",0.375183367442849,0.26815352754317,0.0548
19,5,2,3,FALSE,"hev",0.427315288620902,0.293859238772819,0.06445
19,5,3,3,TRUE,"bev300",0.197501343936249,0.148557573632155,0.24737
19,6,1,3,FALSE,"bev100",0.165338022899431,0.141879883476264,0
19,6,2,3,FALSE,"bev100",0.0691881916757385,0.0647109575418149,0
19,6,3,3,TRUE,"bev150",0.765473785424831,0.43357980828961,0
19,7,1,1,TRUE,"hev",0.318485472884363,0.241328107640207,0.00274
19,7,2,1,FALSE,"phev40",0.191563622908124,0.159976419863018,0.01216
19,7,3,1,FALSE,"hev",0.489950904207513,0.328437408759726,0.00476
19,8,1,3,FALSE,"cv",0.29774231478114,0.227315280910161,0.02626
19,8,2,3,FALSE,"bev150",0.110748714541538,0.0896325254023612,0.22724
19,8,3,3,TRUE,"phev20",0.591508970677322,0.368858083347897,0.03698
19,9,1,3,FALSE,"cv",0.437011130531955,0.27899237720701,0.29342
19,9,2,3,FALSE,"bev300",0.157417767272694,0.133209045654222,0.04884
19,9,3,3,TRUE,"bev100",0.405571102195351,0.277622036859561,0.12737
19,10,1,1,TRUE,"bev150",0.22006199710996,0.164322212773351,0.22814
19,10,2,1,FALSE,"cv",0.235076527089558,0.187355648035003,0.04091
19,10,3,1,FALSE,"phev40",0.544861475800483,0.345603796270572,0.08832
19,11,1,1,TRUE,"bev100",0.204595095608409,0.154188190851067,0.2318
19,11,2,1,FALSE,"phev20",0.449276293095622,0.305015728620265,0.05839
19,11,3,1,FALSE,"hev",0.34612861129597,0.25240313002736,0.05622
19,12,1,2,FALSE,"bev300",0.0400261323965821,0.035242773898223,0.17555
19,12,2,2,TRUE,"phev40",0.75411490329149,0.429208806851659,0.0133
19,12,3,2,FALSE,"hev",0.205858964311928,0.170098027180351,0.00911
19,13,1,3,FALSE,"bev400",0.0425897245800709,0.0387716997867377,0.10628
19,13,2,3,FALSE,"bev100",0.0571472089523806,0.0505884040341901,0.13614
19,13,3,3,TRUE,"phev40",0.900263066467549,0.46962207170764,0.17502
19,14,1,1,TRUE,"bev400",0.387881383899389,0.266946814931178,0.14649
19,14,2,1,FALSE,"phev40",0.50131168447093,0.311252793167571,0.2722
19,14,3,1,FALSE,"bev400",0.11080693162968,0.0978386885113714,0.04318
19,15,1,3,FALSE,"phev40",0.598407418036209,0.355146372034784,0.25582
19,15,2,3,FALSE,"bev300",0.0104476292083989,0.010306892105611,0.00639
19,15,3,3,TRUE,"bev400",0.391144952755392,0.263737350250994,0.20364
20,1,1,2,FALSE,"phev40",0.318885606119231,0.241785002896783,-1e-05
20,1,2,2,TRUE,"phev40",0.359822370873539,0.26460809646975,2e-05
20,1,3,2,FALSE,"phev40",0.32129202300723,0.243165776520032,-1e-05
20,2,1,2,FALSE,"bev100",0.0103865391249083,0.0102687064393692,0.00217
20,2,2,2,TRUE,"phev40",0.329676277324081,0.222866779446594,0.30169
20,2,3,2,FALSE,"bev400",0.65993718355101,0.385411223200634,0.17983
20,3,1,1,TRUE,"hev",0.35478471907426,0.237610107569823,0.28722
20,3,2,1,FALSE,"hev",0.0183481679322126,0.0178589568942314,0.01794
20,3,3,1,FALSE,"bev300",0.626867112993527,0.371317697422277,0.1948
20,4,1,3,FALSE,"bev400",0.161247951642065,0.124207610023572,0.25157
20,4,2,3,FALSE,"phev20",0.0263228999185341,0.0256261923411197,0.00173
20,4,3,3,TRUE,"hev",0.812429148439401,0.439423769871286,0.21005
20,5,1,1,TRUE,"hev",0.875404729581056,0.459762258912433,0.24139
20,5,2,1,FALSE,"bev300",0.0589743627167223,0.05188006834244,0.1454
20,5,3,1,FALSE,"bev150",0.0656209077022217,0.0570187390344757,0.15854
20,6,1,3,FALSE,"cv",0.566492629804889,0.359985621136397,0.02099
20,6,2,3,FALSE,"bev150",0.0279601004136018,0.0247625303916429,0.18435
20,6,3,3,TRUE,"phev20",0.40554726978151,0.288539932079244,-8e-05
20,7,1,1,TRUE,"phev40",0.170203779124523,0.142309047621068,0.05202
20,7,2,1,FALSE,"hev",0.446661299572369,0.294734321746761,0.16411
20,7,3,1,FALSE,"bev400",0.383134921303108,0.258357905701704,0.21825
20,8,1,3,FALSE,"bev100",0.269026528714345,0.211448260170913,0.00705
20,8,2,3,FALSE,"cv",0.0577942940164452,0.0453529940393592,0.36068
20,8,3,3,TRUE,"bev400",0.67317917726921,0.400596063542256,0.02646
20,9,1,3,FALSE,"phev40",0.16655172538,0.137496988000143,0.08867
20,9,2,3,FALSE,"bev150",0.517823579269897,0.324432002740983,0.2034
20,9,3,3,TRUE,"cv",0.315624695350103,0.225330902699853,0.17753
20,10,1,3,FALSE,"bev300",0.428068311613543,0.282020815122826,0.20687
20,10,2,3,FALSE,"phev40",0.36666542518624,0.256185981501733,0.14249
20,10,3,3,TRUE,"phev20",0.205266263200217,0.164995732066791,0.07849
20,11,1,3,FALSE,"cv",0.374721588050265,0.270820079633774,0.02065
20,11,2,3,FALSE,"bev400",0.0829799129024238,0.0672572081549355,0.26656
20,11,3,3,TRUE,"cv",0.542298499047311,0.348825875223161,0.03469
20,12,1,3,FALSE,"bev400",0.184376628737999,0.155673984325797,0
20,12,2,3,FALSE,"bev300",0.095763963311853,0.0873947004265541,0
20,12,3,3,TRUE,"bev150",0.719859407950148,0.418557124275715,0
20,13,1,2,FALSE,"bev400",0.248193248104499,0.185474445629931,0.17884
20,13,2,2,TRUE,"phev20",0.692975387348639,0.394324378681791,0.23871
20,13,3,2,FALSE,"bev400",0.0588313645468624,0.0542690030359815,0.04947
20,14,1,1,TRUE,"phev40",0.37234132098176,0.264004668701566,0.08589
20,14,2,1,FALSE,"phev20",0.32412064961796,0.238711623058908,0.07338
20,14,3,1,FALSE,"bev400",0.30353802940028,0.215262136782736,0.21699
20,15,1,1,TRUE,"bev300",0.269393458488996,0.212222189020624,0
20,15,2,1,FALSE,"bev400",0.202220365245133,0.168205739223109,0
20,15,3,1,FALSE,"bev300",0.528386176265871,0.345715097709674,0
21,1,1,3,FALSE,"bev150",0.0342377003554026,0.0331042857397649,0
21,1,2,3,FALSE,"bev300",0.137798090962787,0.12110944117175,0
21,1,3,3,TRUE,"bev100",0.827964208681811,0.452943337046449,0
21,2,1,2,FALSE,"phev40",0.437087809108223,0.299752807634605,0.05135
21,2,2,2,TRUE,"phev20",0.382012583479093,0.272723020929435,0.04326
21,2,3,2,FALSE,"bev300",0.180899607412683,0.139297162050285,0.22141
21,3,1,2,FALSE,"phev40",0.297488122108782,0.225513835009736,0.04676
21,3,2,2,TRUE,"phev20",0.466403703571361,0.311232929075901,0.08045
21,3,3,2,FALSE,"bev100",0.236108174319857,0.174895055501369,0.22088
21,4,1,3,FALSE,"phev40",0.526617762101873,0.33652914663526,0.10322
21,4,2,3,FALSE,"phev20",0.225023131807172,0.18102365360092,0.03744
21,4,3,3,TRUE,"bev300",0.248359106090956,0.182465899982132,0.22045
21,5,1,3,FALSE,"phev20",0.085206301885394,0.0785108905681904,0.00015
21,5,2,3,FALSE,"bev150",0.0188876679983872,0.0175558371024933,0.10795
21,5,3,3,TRUE,"phev40",0.895906030116219,0.472113903778487,0.01764
21,6,1,2,FALSE,"phev20",0.337618473544043,0.248397384459953,0.04791
21,6,2,2,TRUE,"bev100",0.217036134423714,0.162872618443917,0.22143
21,6,3,2,FALSE,"phev40",0.445345392032243,0.302370513176103,0.06733
21,7,1,3,FALSE,"phev40",0.179023877611159,0.15178545671636,0.00089
21,7,2,3,FALSE,"bev400",0.0579792891371487,0.0484958409784216,0.24431
21,7,3,3,TRUE,"cv",0.762996833251692,0.429614870500739,0.06179
21,8,1,2,FALSE,"bev100",0.291361530038836,0.225623516932608,0
21,8,2,2,TRUE,"bev150",0.450908728728097,0.31077677030958,0
21,8,3,2,FALSE,"bev100",0.257729741233067,0.204916630961108,0
21,9,1,2,FALSE,"bev400",0.275240349222372,0.215834096992155,0
21,9,2,2,TRUE,"bev400",0.582547828042651,0.368107565357545,0
21,9,3,2,FALSE,"bev100",0.142211822734977,0.124505647642884,0
21,10,1,3,FALSE,"cv",0.112896164120813,0.0993504834977304,0.04652
21,10,2,3,FALSE,"phev40",0.471575182884677,0.304947749745816,0.18317
21,10,3,3,TRUE,"bev400",0.415528652994511,0.275528642619997,0.21008
21,11,1,2,FALSE,"phev20",0.480125179418563,0.301131002202344,0.27574
21,11,2,2,TRUE,"bev150",0.315902967723054,0.231110687068762,0.10905
21,11,3,2,FALSE,"bev100",0.203971852858383,0.164636067569887,0.07088
21,12,1,1,TRUE,"bev150",0.367600410248661,0.250213425035453,0.21859
21,12,2,1,FALSE,"phev40",0.255939835485585,0.198227279547011,0.07329
21,12,3,1,FALSE,"hev",0.376459754265754,0.262726609509415,0.12633
21,13,1,1,TRUE,"hev",0.487256441697076,0.303569653135103,0.28635
21,13,2,1,FALSE,"bev150",0.122285282824878,0.106732108750129,0.04661
21,13,3,1,FALSE,"bev150",0.390458275478045,0.268360679537371,0.14549
21,14,1,2,FALSE,"bev300",0.366384773668864,0.266527342063521,0.019
21,14,2,2,TRUE,"bev300",0.527952165945523,0.342985023016344,0.0312
21,14,3,2,FALSE,"hev",0.105663060385614,0.0805856473201313,0.35053
21,15,1,2,FALSE,"phev40",0.637384235300469,0.381696324920174,0.10731
